REVENUE,CROSS_SELL_SUCCESS,NAME,EMAIL,FIRST_NAME,FAMILY_NAME,TOTAL_MEALS_ORDERED,UNIQUE_MEALS_PURCH,CONTACTS_W_CUSTOMER_SERVICE,PRODUCT_CATEGORIES_VIEWED,AVG_TIME_PER_SITE_VISIT,MOBILE_NUMBER,CANCELLATIONS_BEFORE_NOON,CANCELLATIONS_AFTER_NOON,TASTES_AND_PREFERENCES,MOBILE_LOGINS,PC_LOGINS,WEEKLY_PLAN,EARLY_DELIVERIES,LATE_DELIVERIES,PACKAGE_LOCKER,REFRIGERATED_LOCKER,FOLLOWED_RECOMMENDATIONS_PCT,AVG_PREP_VID_TIME,LARGEST_ORDER_SIZE,MASTER_CLASSES_ATTENDED,MEDIAN_MEAL_RATING,AVG_CLICKS_PER_VISIT,TOTAL_PHOTOS_VIEWED,parentheses
1500.0,1,Steffon Darklyn,steffon.darklyn@pfizer.com,Steffon,Darklyn,35,5,6,10,129.88,1,2,2,1,6,2,11,3,4,1,0,10,124.4,4,2,2,16.0,0,0
1940.0,1,Steffon Hollard,steffon.hollard@cisco.com,Steffon,Hollard,41,6,7,10,156.57,1,0,0,1,5,1,1,0,8,0,0,10,143.2,3,1,3,13.0,0,0
1310.0,1,Steffon Seaworth,steffon.seaworth@caterpillar.com,Steffon,Seaworth,47,4,6,3,87.28,1,0,0,1,6,2,37,0,1,1,0,20,106.2,4,0,2,17.0,80,0
1321.25,1,Stevron Frey,stevron.frey@travelers.com,Stevron,Frey,13,1,12,3,228.73,1,0,0,1,6,1,13,0,0,0,0,20,63.0,1,0,1,15.0,0,0
2895.0,1,Stonehand,stonehand@yahoo.com,Stonehand,Stonehand,74,7,5,2,113.75,0,0,0,1,5,1,38,3,5,0,0,20,297.8,9,1,3,14.0,300,0
1245.0,1,Sybelle Glover,sybelle.glover@protonmail.com,Sybelle,Glover,61,3,3,4,93.0,1,4,0,1,5,1,5,0,0,1,0,20,104.1,4,0,2,16.0,132,0
970.0,1,Sylas Flatnose,sylas.flatnose@cisco.com,Sylas,Flatnose,14,7,11,7,130.02,0,0,0,1,6,1,15,4,13,0,0,10,88.2,2,0,2,17.0,0,0
2152.5,1,Sylva Santagar,sylva.santagar@homedepot.com,Sylva,Santagar,27,1,5,10,55.0,1,3,0,1,5,2,3,9,1,0,0,20,109.2,4,0,2,17.0,0,0
1390.0,1,Symon Hollard,symon.hollard@protonmail.com,Symon,Hollard,33,6,6,4,112.16,1,1,0,0,5,2,51,0,4,0,0,30,109.2,4,1,2,16.0,116,0
1905.0,1,Symon Stripeback,symon.stripeback@yahoo.com,Symon,Stripeback,44,6,5,6,85.5,0,13,0,1,5,1,10,0,5,1,0,10,167.7,5,0,3,13.0,0,0
1400.0,1,Symond Botley,symond.botley@cocacola.com,Symond,Botley,116,5,5,6,105.59,1,0,1,1,6,1,0,0,7,1,0,30,164.1,3,1,3,13.0,0,0
980.0,1,Syrio Forel,syrio.forel@yahoo.com,Syrio,Forel,14,8,12,6,78.85,1,3,0,0,6,1,2,0,1,0,0,20,101.4,4,0,2,17.0,0,0
2000.0,1,Talea,talea@gmail.com,Talea,Talea,50,4,7,8,127.98,1,0,0,1,5,1,0,0,8,1,0,20,168.8,6,0,3,13.0,0,0
1250.0,1,Tarber,tarber@protonmail.com,Tarber,Tarber,42,8,6,7,106.8,1,2,0,1,5,2,0,3,3,0,0,20,116.4,3,0,2,18.0,0,0
1499.0,1,Theodore Tyrell,theodore.tyrell@yahoo.com,Theodore,Tyrell,54,5,3,2,122.87,1,1,0,1,5,2,5,2,2,0,0,20,83.3,3,0,3,14.0,0,0
1125.0,1,Theon Greyjoy,theon.greyjoy@gmail.com,Theon,Greyjoy,115,4,5,10,152.83,1,0,0,1,6,1,3,5,2,0,0,10,92.4,4,0,2,16.0,0,0
1400.0,1,Thormor Ironmaker,thormor.ironmaker@me.com,Thormor,Ironmaker,51,7,6,6,69.63,1,1,0,1,6,1,9,3,4,1,1,10,128.3,4,0,3,11.0,0,0
1760.0,1,Tim Stone,tim.stone@microsoft.com,Tim,Stone,42,3,6,10,120.9,1,0,0,0,5,1,11,3,2,0,0,20,147.9,4,1,3,14.0,306,0
1895.0,1,Tim Tangletongue,tim.tangletongue@pg.com,Tim,Tangletongue,120,6,5,3,74.84,1,0,1,0,5,1,3,0,1,1,0,30,163.0,5,1,3,13.0,200,0
1450.0,1,Timeon,timeon@verizon.com,Timeon,Timeon,33,4,7,10,92.45,1,3,0,1,6,1,14,0,7,1,0,20,99.0,3,0,3,15.0,0,0
5563.5,1,Timett,timett@msn.com,Timett,Timett,197,7,8,1,231.03,1,1,0,1,6,1,11,1,4,0,0,30,252.0,8,1,4,9.0,20,0
1740.0,1,Timett (father),timett.(father)@aol.com,Timett,,53,6,4,6,81.0,1,3,0,1,5,1,0,0,4,0,0,20,153.7,5,1,3,11.0,237,1
1960.0,1,Todric,todric@yahoo.com,Todric,Todric,57,8,7,7,38.82,1,0,0,1,5,1,0,0,0,1,1,20,139.1,3,0,3,13.0,0,0
3840.0,1,Tom Costayne,tom.costayne@yahoo.com,Tom,Costayne,72,5,8,7,144.11,0,2,0,1,5,2,0,0,0,1,0,20,234.0,7,1,4,9.0,402,0
2050.0,1,Tommard Heddle,tommard.heddle@merck.com,Tommard,Heddle,188,4,9,5,71.45,1,4,0,1,6,2,1,1,3,1,0,20,248.0,11,2,3,12.0,0,0
3113.25,1,TomToo,tomtoo@mmm.com,TomToo,TomToo,60,1,4,5,31.0,1,3,0,1,6,1,10,0,1,0,0,30,138.4,5,0,3,14.0,0,0
1740.0,1,Torbert,torbert@nike.com,Torbert,Torbert,127,5,8,8,85.91,1,6,0,1,5,1,2,0,2,1,0,10,132.4,3,1,3,13.0,130,0
1100.0,1,Torrhen Karstark,torrhen.karstark@yahoo.com,Torrhen,Karstark,28,5,4,3,100.4,1,1,1,1,5,1,24,1,1,0,0,30,123.0,3,0,3,14.0,0,0
1180.0,1,Tregar Ormollen,tregar.ormollen@protonmail.com,Tregar,Ormollen,30,8,4,8,118.26,1,1,0,1,5,2,0,0,5,0,0,30,159.4,7,0,1,18.0,0,0
1450.0,1,Tristifer Botley,tristifer.botley@merck.com,Tristifer,Botley,59,6,4,7,105.32,0,0,0,1,6,2,4,8,5,0,0,30,172.1,5,2,3,14.0,275,0
1290.0,1,Tristifer IV Mudd,tristifer.iv.mudd@protonmail.com,Tristifer,IV Mudd,45,6,5,10,106.51,1,1,1,1,6,1,40,0,2,1,0,20,103.7,3,0,3,13.0,44,0
1725.0,1,Triston Farwynd,triston.farwynd@cocacola.com,Triston,Farwynd,87,4,6,4,115.84,1,3,2,1,6,1,5,0,2,1,0,20,168.3,5,1,3,12.0,92,0
1429.0,1,Tumberjon,tumberjon@protonmail.com,Tumberjon,Tumberjon,67,6,5,5,70.18,1,2,1,1,6,1,8,3,0,0,0,10,224.0,10,0,3,13.0,0,0
1434.0,1,Tya Lannister,tya.lannister@protonmail.com,Tya,Lannister,75,3,5,9,113.0,1,1,0,1,7,1,0,4,11,1,0,20,115.2,5,0,3,14.0,41,0
6042.0,1,Tybero Istarion,tybero.istarion@pfizer.com,Tybero,Istarion,151,3,9,10,133.54,1,1,0,1,5,1,5,0,3,0,0,10,275.8,7,1,4,10.0,365,0
1900.0,1,Tycho Nestoris,tycho.nestoris@hotmail.com,Tycho,Nestoris,121,6,8,2,121.51,1,2,0,1,6,1,7,1,2,0,0,10,184.4,5,1,3,13.0,480,0
3967.5,1,Tyene Sand,tyene.sand@mmm.com,Tyene,Sand,115,7,9,2,99.89,1,1,1,1,6,2,50,0,0,1,0,30,197.8,6,1,4,12.0,320,0
1165.0,1,Tyland Lannister,tyland.lannister@amex.com,Tyland,Lannister,44,3,7,2,63.07,0,0,0,1,6,1,31,8,1,0,0,10,85.8,2,0,1,16.0,0,0
3142.5,1,Tyrek Lannister,tyrek.lannister@nike.com,Tyrek,Lannister,85,8,8,10,94.7,1,0,0,1,5,2,7,1,1,1,0,30,187.3,7,2,3,14.0,40,0
1875.0,1,Tyrion Lannister,tyrion.lannister@protonmail.com,Tyrion,Lannister,51,2,8,1,50.14,1,1,0,1,5,1,7,7,0,1,0,10,136.0,2,1,3,12.0,0,0
1585.0,1,Tywin Lannister,tywin.lannister@protonmail.com,Tywin,Lannister,44,5,7,8,98.0,1,4,0,1,7,1,1,3,1,0,0,10,125.4,4,1,3,12.0,291,0
1169.0,1,Ulwyck Uller,ulwyck.uller@visa.com,Ulwyck,Uller,44,2,4,9,77.0,1,1,0,1,6,1,0,0,2,0,0,20,92.5,3,2,2,14.0,0,0
3027.0,1,Vaemond Velaryon,vaemond.velaryon@disney.com,Vaemond,Velaryon,181,9,9,1,132.06,1,7,0,0,6,1,2,0,6,0,0,20,153.0,5,1,4,9.0,120,0
1290.0,1,Valaena Velaryon,valaena.velaryon@gmail.com,Valaena,Velaryon,53,6,5,9,189.5,1,0,0,0,5,2,14,0,4,0,0,30,238.0,5,1,3,15.0,113,0
2884.5,1,Valarr Targaryen,valarr.targaryen@yahoo.com,Valarr,Targaryen,53,3,9,1,75.25,1,0,0,1,5,1,40,0,2,1,0,10,155.0,5,0,3,13.0,100,0
4125.0,1,Viserys II Targaryen,viserys.ii.targaryen@gmail.com,Viserys,II Targaryen,113,5,10,7,128.0,1,2,1,1,6,1,13,0,4,0,0,20,277.5,7,1,3,12.0,0,0
2692.5,1,Vortimer Crane,vortimer.crane@protonmail.com,Vortimer,Crane,70,2,8,2,86.4,1,0,0,0,6,2,0,0,5,0,0,20,131.4,4,0,3,12.0,72,0
2968.5,1,Walda Frey (daughter of Walton),walda.frey.(daughter.of.walton)@gmail.com,Walda,Frey ,56,3,5,2,300.59,1,4,0,1,5,1,12,1,0,0,0,20,185.0,5,1,3,13.0,0,1
2602.5,1,Walder Vance,walder.vance@yahoo.com,Walder,Vance,159,7,10,10,87.78,1,1,0,1,5,2,50,4,3,0,0,10,183.0,5,0,4,12.0,0,0
1540.0,1,Waldon Wynch,waldon.wynch@gmail.com,Waldon,Wynch,83,3,5,2,139.5,1,2,1,1,5,1,0,6,3,1,1,10,205.0,6,1,3,13.0,256,0
222.25,1,Wallen,wallen@gmail.com,Wallen,Wallen,12,1,11,2,101.56,0,6,0,1,6,1,33,0,3,1,1,20,83.2,3,1,3,12.0,0,0
1850.0,1,Warryn Beesbury,warryn.beesbury@protonmail.com,Warryn,Beesbury,59,7,6,10,114.58,1,1,0,1,6,2,48,0,0,0,0,10,161.0,6,1,3,13.0,0,0
1590.0,1,Wendell Webber,wendell.webber@walmart.com,Wendell,Webber,35,3,4,1,76.0,1,8,0,1,6,2,0,0,3,1,1,20,243.2,8,0,3,13.0,0,0
4350.0,1,Will,will@jpmorgan.com,Will,Will,102,3,8,7,109.0,0,1,0,1,5,2,24,9,1,1,0,20,207.8,6,1,4,11.0,100,0
1750.0,1,Will (Standfast),will.(standfast)@protonmail.com,Will,,50,4,6,8,114.0,1,0,0,0,5,1,28,0,2,0,0,30,174.3,5,1,3,15.0,365,1
1850.0,1,Will Humble,will.humble@pfizer.com,Will,Humble,50,6,4,10,98.49,0,2,0,1,6,2,7,0,2,1,0,10,164.4,5,1,3,14.0,0,0
820.0,1,Willam Wells,willam.wells@yahoo.com,Willam,Wells,12,3,12,9,54.12,0,6,0,0,6,1,11,6,3,0,0,20,115.2,4,0,1,18.0,0,0
1027.0,1,Willem Darry,willem.darry@gmail.com,Willem,Darry,15,4,12,1,89.12,1,1,1,1,5,2,0,0,0,0,0,30,117.8,5,0,2,16.0,0,0
6100.0,1,Willem Frey,willem.frey@caterpillar.com,Willem,Frey,278,5,8,3,134.93,1,1,3,0,5,2,12,1,4,1,1,10,267.4,6,2,4,10.0,472,0
2730.0,1,Willem Lannister,willem.lannister@msn.com,Willem,Lannister,73,1,7,1,56.0,1,1,0,1,6,1,1,0,3,0,0,20,145.2,4,0,3,13.0,218,0
760.0,1,William Mooton,william.mooton@goldmansacs.com,William,Mooton,16,5,11,2,118.22,1,0,0,0,6,2,1,0,0,0,0,10,109.2,3,0,1,17.0,0,0
1495.0,1,Willis Fell,willis.fell@merck.com,Willis,Fell,40,4,8,3,92.4,1,0,0,1,6,1,0,5,10,1,0,30,98.8,4,0,2,15.0,0,0
1275.0,1,Willum,willum@gmail.com,Willum,Willum,37,3,4,7,103.06,0,1,0,1,6,2,14,0,3,1,0,10,135.5,4,0,1,19.0,0,0
3106.25,1,Wyl Waynwood,wyl.waynwood@gmail.com,Wyl,Waynwood,44,1,6,2,46.0,1,2,0,1,6,1,12,3,2,0,0,10,157.3,3,0,3,13.0,216,0
1190.0,1,Yellow Dick,yellow.dick@protonmail.com,Yellow,Dick,34,7,3,3,143.87,1,6,0,1,5,2,8,8,0,0,0,10,98.8,3,0,2,17.0,0,0
1430.0,1,Ygon Farwynd,ygon.farwynd@protonmail.com,Ygon,Farwynd,29,9,6,5,138.15,1,1,0,1,6,1,4,3,0,0,0,10,136.2,3,0,3,13.0,0,0
4497.0,1,Omer Florent,omer.florent@protonmail.com,Omer,Florent,221,4,7,10,123.28,1,5,0,1,6,2,20,0,13,0,0,0,254.1,8,1,4,9.0,146,0
1350.0,1,Ormond Yronwood,ormond.yronwood@caterpillar.com,Ormond,Yronwood,49,8,8,3,50.6,1,0,0,1,5,1,4,0,1,0,0,20,166.6,2,0,2,14.0,0,0
3000.0,1,Oro Tendyris,oro.tendyris@dupont.com,Oro,Tendyris,63,7,6,6,113.25,1,2,0,1,5,2,12,2,0,1,1,10,195.8,7,1,4,8.0,0,0
650.0,1,Orton Merryweather,orton.merryweather@unitedhealth.com,Orton,Merryweather,13,3,11,9,87.0,1,2,0,0,6,1,0,7,9,1,0,20,86.4,3,0,2,17.0,0,0
1569.0,1,Osbert Serry,osbert.serry@dupont.com,Osbert,Serry,56,4,4,9,88.99,0,2,0,1,5,2,0,1,1,0,0,10,141.2,4,1,3,15.0,0,0
1620.0,1,Osfryd Kettleblack,osfryd.kettleblack@microsoft.com,Osfryd,Kettleblack,41,2,4,2,124.36,1,3,0,1,5,3,0,0,2,1,0,20,139.5,4,1,3,12.0,0,0
3547.5,1,Osmund Kettleblack,osmund.kettleblack@gmail.com,Osmund,Kettleblack,79,2,9,2,169.7,1,2,0,1,5,2,14,0,10,0,0,20,171.2,6,1,4,9.0,270,0
1968.75,1,Owen,owen@unitedtech.com,Owen,Owen,29,1,5,7,59.9,1,1,0,1,5,2,0,0,2,0,0,10,98.4,2,0,2,15.0,0,0
2700.0,1,Owen (brother of Meribald),owen.(brother.of.meribald)@gmail.com,Owen,,53,6,7,5,123.2,1,1,1,1,5,1,13,0,0,0,0,0,184.0,4,0,3,15.0,0,1
1195.0,1,Owen Norrey,owen.norrey@yahoo.com,Owen,Norrey,37,8,7,10,103.58,0,4,0,0,5,1,37,2,1,0,0,0,95.0,3,0,2,15.0,0,0
1566.25,1,Pate (Night's Watch),pate.(night's.watch)@protonmail.com,Pate,,13,1,11,6,18.8,1,0,0,1,6,1,18,3,5,0,0,0,98.7,3,0,2,16.0,604,1
2140.0,1,Pate (Old),pate.(old)@passport.com,Pate,,66,2,8,8,98.35,1,0,0,1,5,1,2,0,5,0,0,0,153.6,5,0,3,13.0,113,1
2010.0,1,Pate (Pinchbottom),pate.(pinchbottom)@gmail.com,Pate,,67,3,5,4,102.66,1,0,0,0,5,2,9,0,3,0,0,0,149.2,4,1,3,13.0,180,1
1790.0,1,Pono,pono@gmail.com,Pono,Pono,53,8,5,3,105.0,1,0,0,1,6,2,2,0,0,0,0,10,120.0,3,0,1,19.0,0,0
1222.0,1,Porridge,porridge@ibm.com,Porridge,Porridge,72,3,5,8,75.08,1,0,0,1,6,1,3,1,2,0,0,0,174.0,4,1,2,15.0,0,0
1719.0,1,Porther,porther@gmail.com,Porther,Porther,45,8,5,10,91.57,1,0,0,1,5,2,0,0,1,0,0,20,149.5,5,1,3,13.0,0,0
3000.0,1,Portifer Woodwright,portifer.woodwright@intel.com,Portifer,Woodwright,76,3,8,10,103.32,0,3,0,0,5,2,34,0,2,1,1,10,182.8,5,0,4,10.0,0,0
1890.0,1,Prendahl na Ghezn,prendahl.na.ghezn@verizon.com,Prendahl,na Ghezn,54,2,5,10,74.99,1,1,0,1,5,2,4,0,0,0,0,10,145.6,5,1,3,11.0,0,0
2685.0,1,Preston Greenfield,preston.greenfield@gmail.com,Preston,Greenfield,58,8,5,10,1645.6,1,1,0,1,5,1,46,0,4,0,0,0,178.6,5,2,3,13.0,0,0
2668.5,1,Qarl Shepherd,qarl.shepherd@ibm.com,Qarl,Shepherd,80,3,7,8,100.38,1,0,0,1,6,2,4,0,0,0,0,20,162.6,5,1,3,11.0,251,0
1750.0,1,Qarlton Chelsted,qarlton.chelsted@gmail.com,Qarlton,Chelsted,39,3,7,9,110.0,1,3,0,1,5,2,19,0,2,0,0,10,150.9,3,1,3,14.0,219,0
4800.0,1,Qarro Volentin,qarro.volentin@yahoo.com,Qarro,Volentin,200,6,10,9,143.57,1,0,0,1,6,1,0,0,4,0,0,10,192.2,6,1,4,9.0,200,0
1650.0,1,Quellon Humble,quellon.humble@verizon.com,Quellon,Humble,49,6,5,9,122.02,1,2,0,1,6,1,10,1,0,0,0,10,103.3,4,0,3,13.0,222,0
2130.0,1,Quenten Banefort,quenten.banefort@protonmail.com,Quenten,Banefort,90,9,9,6,79.96,1,1,0,1,6,2,40,0,0,0,0,0,198.6,7,1,3,13.0,196,0
1900.0,1,Quentin Tyrell,quentin.tyrell@jpmorgan.com,Quentin,Tyrell,67,9,8,5,93.13,1,0,0,1,6,2,37,2,7,1,0,0,172.8,5,0,3,11.0,0,0
1050.0,1,Quentyn Ball,quentyn.ball@yahoo.com,Quentyn,Ball,14,3,12,10,89.92,1,0,0,1,5,1,10,0,2,0,0,10,137.6,4,1,2,17.0,0,0
1455.0,1,Quentyn Martell,quentyn.martell@gmail.com,Quentyn,Martell,85,5,6,3,76.26,1,2,0,1,7,2,8,0,0,1,0,20,103.1,3,0,2,15.0,0,0
1770.0,1,Quhuru Mo,quhuru.mo@intel.com,Quhuru,Mo,65,5,6,1,66.82,1,2,1,0,6,2,0,1,8,0,0,20,151.2,3,0,3,12.0,1159,0
800.0,1,Quickfinger,quickfinger@goldmansacs.com,Quickfinger,Quickfinger,13,8,12,8,93.0,1,0,0,1,6,2,10,0,0,0,0,0,100.6,3,0,1,18.0,0,0
1905.75,1,Rafe,rafe@walmart.com,Rafe,Rafe,15,1,11,8,129.0,1,7,0,1,5,1,4,0,0,0,0,0,125.8,4,0,3,13.0,0,0
1500.0,1,Alyn Haigh,alyn.haigh@passport.com,Alyn,Haigh,35,7,6,1,151.4,1,4,0,1,5,2,12,4,3,0,0,20,102.6,3,0,2,15.0,0,0
1435.0,1,Edgerran Oakheart,edgerran.oakheart@me.com,Edgerran,Oakheart,54,8,5,5,86.86,0,1,0,1,5,2,52,3,3,0,0,0,126.8,3,0,2,16.0,0,0
869.0,1,Desmond,desmond@me.com,Desmond,Desmond,14,2,11,6,49.0,0,4,0,0,6,1,11,1,6,1,0,20,67.2,2,0,2,15.0,0,0
1449.0,1,Ravella Swann,ravella.swann@yahoo.com,Ravella,Swann,76,7,7,3,103.0,1,1,0,1,6,1,12,0,1,1,0,0,108.6,4,0,3,13.0,104,0
1265.0,1,Raymar Royce,raymar.royce@yahoo.com,Raymar,Royce,58,9,4,3,89.35,1,2,1,1,6,1,7,1,14,0,0,10,107.2,3,0,5,9.0,0,0
4018.5,1,Raymond Nayland,raymond.nayland@protonmail.com,Raymond,Nayland,171,6,8,10,85.35,1,2,1,0,5,1,18,0,0,0,0,0,161.2,4,1,3,13.0,165,0
1300.0,1,Raymun Redbeard,raymun.redbeard@ge.org,Raymun,Redbeard,62,5,7,8,83.25,1,1,0,1,6,2,0,3,0,1,0,10,196.4,5,0,1,17.0,0,0
1285.0,1,Red Oarsman,red.oarsman@apple.com,Red,Oarsman,34,5,5,8,97.45,1,3,0,1,5,2,49,0,1,1,0,0,98.8,3,0,3,14.0,57,0
999.0,1,Redwyn,redwyn@protonmail.com,Redwyn,Redwyn,15,7,12,5,44.6,1,0,0,1,6,2,9,0,1,1,1,0,86.4,2,0,1,16.0,0,0
2715.0,1,Regenard Estren,regenard.estren@mmm.com,Regenard,Estren,64,7,8,6,75.0,1,6,0,1,5,2,4,0,3,1,0,20,121.8,4,0,3,15.0,210,0
1430.0,1,Reysen,reysen@mcdonalds.com,Reysen,Reysen,62,4,5,10,113.55,1,2,0,1,6,2,4,0,2,0,0,20,121.4,3,1,2,17.0,196,0
1000.0,1,Rhaenys Targaryen,rhaenys.targaryen@gmail.com,Rhaenys,Targaryen,15,7,11,2,70.5,0,4,0,1,6,1,0,0,2,0,0,0,89.2,3,0,2,18.0,60,0
2655.0,1,Rhea Florent,rhea.florent@unitedhealth.com,Rhea,Florent,64,6,7,10,125.94,0,1,0,1,5,1,6,4,2,0,0,0,173.3,5,1,3,12.0,0,0
1340.0,1,Rhea Royce,rhea.royce@gmail.com,Rhea,Royce,55,5,5,8,86.5,1,3,0,1,5,1,0,0,3,0,0,0,121.1,3,1,2,17.0,0,0
1890.0,1,Richard Horpe,richard.horpe@yahoo.com,Richard,Horpe,135,4,6,2,91.0,1,2,1,1,6,1,5,0,2,0,0,0,162.8,5,1,3,14.0,32,0
1245.0,1,Rickon Stark,rickon.stark@ge.org,Rickon,Stark,71,2,6,4,77.96,1,4,1,1,6,1,27,0,3,0,0,10,196.0,8,0,3,11.0,360,0
3592.5,1,Robar Royce,robar.royce@gmail.com,Robar,Royce,72,9,9,10,123.57,1,3,0,1,6,2,0,0,7,1,0,20,253.1,7,1,4,10.0,513,0
2587.5,1,Robert Brax,robert.brax@me.com,Robert,Brax,65,8,7,6,45.4,1,2,2,0,5,1,21,0,0,0,0,20,157.6,5,1,4,10.0,24,0
2850.0,1,Robert Paege,robert.paege@msn.com,Robert,Paege,54,3,8,5,100.6,1,0,0,1,5,1,0,0,3,1,0,0,187.9,6,1,3,14.0,0,0
3262.5,1,Robett Glover,robett.glover@gmail.com,Robett,Glover,241,7,6,10,122.92,1,0,0,1,6,2,6,0,1,0,0,20,216.1,6,2,3,13.0,0,0
2968.5,1,Robin Ryger,robin.ryger@jnj.com,Robin,Ryger,90,3,8,10,114.0,1,2,0,1,6,2,0,0,8,0,0,0,228.5,6,1,4,10.0,72,0
1405.0,1,Robyn Rhysling,robyn.rhysling@gmail.com,Robyn,Rhysling,64,7,5,7,98.5,1,0,0,1,5,1,12,0,6,1,0,20,162.5,6,0,3,12.0,0,0
2100.0,1,Rodrik Freeborn,rodrik.freeborn@yahoo.com,Rodrik,Freeborn,32,1,7,4,46.0,1,0,1,1,5,1,0,0,2,0,0,0,136.8,4,0,2,16.0,0,0
1451.0,1,Rodrik Stark,rodrik.stark@protonmail.com,Rodrik,Stark,50,6,7,4,103.0,1,1,0,0,6,2,19,0,1,0,0,10,129.2,4,2,3,11.0,144,0
2090.0,1,Rolland Darklyn,rolland.darklyn@yahoo.com,Rolland,Darklyn,48,2,9,2,83.27,1,2,0,0,5,1,51,0,0,0,0,10,165.3,4,0,3,14.0,0,0
1620.0,1,Rolly Duckfield,rolly.duckfield@protonmail.com,Rolly,Duckfield,62,6,5,3,97.3,1,0,0,1,6,1,4,0,0,0,0,20,128.7,5,1,3,14.0,0,0
1475.0,1,Rolph Spicer,rolph.spicer@gmail.com,Rolph,Spicer,47,4,5,5,82.74,1,1,0,1,6,2,47,0,5,0,0,10,123.2,4,1,3,13.0,0,0
1610.0,1,Ronald Vance,ronald.vance@apple.com,Ronald,Vance,82,6,8,10,87.0,1,0,1,1,5,2,7,3,4,1,0,10,104.2,3,0,3,11.0,98,0
1483.0,1,Ronnel Harclay,ronnel.harclay@mmm.com,Ronnel,Harclay,136,5,5,4,73.4,1,1,1,0,5,1,0,4,3,1,1,10,122.9,4,2,3,13.0,216,0
980.0,1,Roone (maester),roone.(maester)@protonmail.com,Roone,,14,2,11,8,46.71,1,0,1,1,5,1,8,2,5,0,0,10,134.4,5,0,4,11.0,0,1
1750.0,1,Royce Coldwater,royce.coldwater@merck.com,Royce,Coldwater,77,3,5,9,98.5,1,0,1,1,5,1,0,0,12,1,0,0,128.0,4,1,3,12.0,87,0
1235.0,1,Rylene Florent,rylene.florent@unitedtech.com,Rylene,Florent,39,8,7,7,59.2,1,1,0,1,5,1,9,0,5,0,0,10,190.2,5,0,3,12.0,0,0
393.0,1,Saathos,saathos@unitedhealth.com,Saathos,Saathos,14,6,12,10,48.0,1,3,1,1,5,2,0,0,2,0,0,10,33.4,0,0,1,17.0,0,0
1240.0,1,Samwell Spicer,samwell.spicer@gmail.com,Samwell,Spicer,29,8,7,8,90.88,1,2,0,1,6,2,0,6,0,0,0,10,105.4,4,0,2,18.0,0,0
1750.0,1,Sarella Sand,sarella.sand@goldmansacs.com,Sarella,Sand,12,1,11,4,69.11,1,0,0,1,5,1,0,9,3,0,0,0,130.1,3,0,3,13.0,0,0
1490.0,1,Sarya Whent,sarya.whent@yahoo.com,Sarya,Whent,117,5,5,2,113.41,1,1,0,1,6,1,8,0,1,0,0,10,100.4,3,1,3,13.0,180,0
1240.0,1,Scolera,scolera@gmail.com,Scolera,Scolera,27,6,7,5,88.3,0,2,0,1,6,1,8,0,7,0,0,20,104.0,3,0,1,16.0,136,0
5550.0,1,Sedgekins,sedgekins@chevron.com,Sedgekins,Sedgekins,216,10,8,1,155.31,1,1,0,1,6,1,22,0,2,1,0,0,240.2,8,2,4,11.0,200,0
700.0,1,Sefton Staunton,sefton.staunton@pfizer.com,Sefton,Staunton,12,4,12,3,52.6,0,1,1,0,6,2,0,3,6,0,0,20,89.2,3,0,1,15.0,0,0
3202.5,1,Selwyn Tarth,selwyn.tarth@ibm.com,Selwyn,Tarth,84,4,6,1,235.95,1,0,2,1,5,2,13,1,1,0,0,10,152.4,2,1,3,14.0,0,0
1745.0,1,Serala,serala@mcdonalds.com,Serala,Serala,148,7,6,4,105.75,1,0,0,1,6,2,7,0,1,1,0,10,157.6,5,1,3,13.0,90,0
1250.0,1,Serwyn of the Mirror Shield,serwyn.of.the.mirror.shield@yahoo.com,Serwyn,of the Mirror Shield,30,5,5,1,26.68,0,1,0,1,6,1,0,0,9,1,0,0,136.5,5,0,3,12.0,312,0
970.0,1,Sigrin,sigrin@apple.com,Sigrin,Sigrin,15,5,12,2,228.73,1,4,0,1,6,2,52,0,4,0,0,20,98.7,3,0,2,16.0,425,0
4755.0,1,Simon Toyne,simon.toyne@jpmorgan.com,Simon,Toyne,116,2,7,1,121.44,1,1,1,1,5,2,13,0,5,0,0,0,204.6,5,1,4,10.0,464,0
131.0,1,Skinner,skinner@protonmail.com,Skinner,Skinner,13,7,11,9,140.84,0,1,0,0,6,2,12,2,7,1,1,10,73.3,2,0,3,12.0,0,0
2760.0,1,Steffarion Sparr,steffarion.sparr@unitedhealth.com,Steffarion,Sparr,70,5,9,5,166.98,0,2,1,1,5,1,0,0,2,1,0,20,175.9,5,1,3,12.0,0,0
1422.0,1,Steffon Frey,steffon.frey@yahoo.com,Steffon,Frey,89,3,4,2,97.0,1,0,0,0,6,2,0,0,5,1,0,20,123.2,4,0,3,13.0,172,0
1580.0,1,Steffon Stackspear,steffon.stackspear@protonmail.com,Steffon,Stackspear,60,6,7,3,93.64,1,1,0,1,6,2,0,4,1,1,0,0,135.2,5,0,2,16.0,143,0
3417.0,1,Styr,styr@protonmail.com,Styr,Styr,144,4,10,3,118.2,1,3,0,1,5,2,7,0,2,0,0,20,169.8,5,1,4,9.0,615,0
1750.0,1,Tal Toraq,tal.toraq@merck.com,Tal,Toraq,79,8,5,4,212.72,1,3,0,1,6,2,10,2,1,1,1,20,144.6,4,1,3,11.0,0,0
